ID,AveragePrice
0,1.725
1,1.2050000000000003
2,1.7890000000000001
3,0.905
4,1.007
5,1.2489999999999999
6,1.5770000000000002
7,1.481
8,1.6549999999999998
9,1.6300000000000001
10,1.4829999999999999
11,1.3610000000000002
12,1.952
13,1.523
14,1.766
15,1.403
16,1.4620000000000002
17,1.642
18,1.3069999999999997
19,1.573
20,0.93
21,0.85
22,1.204
23,1.759
24,1.026
25,1.9129999999999998
26,0.9709999999999999
27,1.56
28,1.4120000000000001
29,1.2630000000000001
30,1.123
31,1.338
32,1.634
33,1.0690000000000002
34,1.1640000000000001
35,1.559
36,1.777
37,1.167
38,1.674
39,1.47
40,1.212
41,1.6939999999999997
42,1.2280000000000002
43,1.6780000000000002
44,1.3679999999999999
45,1.7109999999999999
46,1.233
47,1.288
48,1.8669999999999998
49,0.983
50,1.7799999999999998
51,1.763
52,1.657
53,1.407
54,1.9169999999999998
55,1.952
56,1.237
57,1.5299999999999998
58,1.133
59,1.8849999999999998
60,1.395
61,1.7580000000000002
62,2.129
63,0.9960000000000001
64,1.0290000000000001
65,1.5030000000000003
66,1.3370000000000002
67,1.4609999999999999
68,1.3599999999999999
69,1.812
70,1.6629999999999998
71,1.451
72,1.237
73,1.3019999999999998
74,1.4600000000000002
75,1.214
76,1.3050000000000002
77,1.518
78,1.118
79,0.942
80,1.69
81,1.4569999999999999
82,1.6800000000000002
83,2.1079999999999997
84,1.4340000000000004
85,1.7559999999999996
86,1.8130000000000002
87,1.572
88,1.3280000000000003
89,2.0320000000000005
90,1.1059999999999999
91,1.195
92,1.249
93,2.325
94,1.761
95,1.519
96,1.479
97,1.593
98,1.507
99,1.396
100,1.1320000000000001
101,1.8270000000000004
102,1.23
103,1.502
104,1.4730000000000003
105,1.436
106,1.233
107,1.6239999999999999
108,1.112
109,1.265
110,1.8820000000000001
111,1.1629999999999998
112,1.9270000000000003
113,1.784
114,1.592
115,1.8019999999999996
116,2.127
117,1.423
118,1.581
119,1.152
120,1.6740000000000002
121,1.089
122,1.3909999999999998
123,1.831
124,1.7060000000000002
125,1.5640000000000003
126,1.437
127,1.377
128,1.1969999999999998
129,1.6600000000000001
130,1.0429999999999997
131,1.5080000000000002
132,1.834
133,1.802
134,1.811
135,1.344
136,1.003
137,1.815
138,1.3670000000000002
139,1.4170000000000003
140,1.526
141,1.7109999999999999
142,1.559
143,1.5020000000000002
144,1.6900000000000002
145,1.324
146,1.4949999999999999
147,1.7209999999999996
148,1.406
149,1.315
150,1.593
151,0.556
152,1.7229999999999996
153,0.891
154,1.185
155,1.1
156,2.142
157,1.047
158,1.6789999999999998
159,1.721
160,1.1949999999999998
161,1.8530000000000002
162,1.44
163,1.1
164,1.067
165,1.909
166,1.7470000000000003
167,0.9480000000000001
168,0.8540000000000001
169,1.7840000000000003
170,1.4760000000000002
171,1.818
172,1.768
173,1.4849999999999999
174,2.065
175,1.3960000000000001
176,1.5119999999999998
177,1.6869999999999998
178,1.2570000000000001
179,1.4969999999999999
180,2.217
181,1.6350000000000002
182,1.1649999999999998
