ID,AveragePrice
0,1.512054033446713
1,1.1410679723502248
2,1.850571586448379
3,0.9080199404761897
4,1.1580214285714356
5,1.225393809523822
6,1.6083615445947108
7,1.3354279761904755
8,1.5744811564625758
9,1.6060285714285563
10,1.3918004378059752
11,1.3840649909166303
12,1.8368604148340362
13,1.6093355644570961
14,1.586388100099879
15,1.3277804347826128
16,1.2739642857142817
17,1.5346454421768596
18,1.3589702515679438
19,1.576838281746017
20,0.9380357142857171
21,0.8596709183673427
22,1.2299723809523915
23,1.7423275945286592
24,0.9888999999999978
25,1.8252959211336757
26,1.0875662087912197
27,1.5331076651424516
28,1.4737499999999977
29,1.2481357142857148
30,1.1457359010270833
31,1.3755136842328377
32,1.5968147433872706
33,1.04950190465937
34,1.1487357142857142
35,1.5121585306295011
36,1.8336602691834998
37,1.0993071428571384
38,1.763171943769667
39,1.4580448684210727
40,1.3248142857142837
41,1.735029383060813
42,1.2197705739425073
43,1.6965186744927954
44,1.2961857142857238
45,1.615070402494317
46,1.1593715753899931
47,1.1171747619047565
48,1.616142857142871
49,0.963064285714287
50,1.7057590002359857
51,1.6331425130052033
52,1.6211964710884383
53,1.4430714285714112
54,1.8659588107086882
55,1.8303357017543855
56,1.2474428571428684
57,1.5335535714285804
58,1.083825771593216
59,1.9005500340135886
60,1.5252814850709033
61,1.710238019223441
62,2.2848666666666717
63,1.106325158838143
64,1.1446060675883263
65,1.449556800003393
66,1.2108534422812531
67,1.4344415787959113
68,1.5478161490683264
69,1.847452906253086
70,1.7449628607152805
71,1.3220628571428685
72,1.157120802193279
73,1.3367928571428644
74,1.46999004699249
75,1.1726857142857212
76,1.358568501964033
77,1.305160791925468
78,1.0240801587301602
79,0.9268842261904787
80,1.9057414425770451
81,1.4999863517577268
82,1.5277202898550766
83,2.137670616883129
84,1.2939141191264667
85,1.6698665327148514
86,1.8343043694532308
87,1.59928142611134
88,1.1941277330050895
89,2.011145871766809
90,1.1288970274022005
91,1.2143083542252722
92,1.174757142857145
93,1.829567959183676
94,1.765625764274642
95,1.7025857152492043
96,1.703863738888656
97,1.6723214285714314
98,1.5187993388414354
99,1.7007299753551297
100,1.151508519638011
101,1.7603447588538361
102,1.149692206001744
103,1.483084523809525
104,1.623267710551042
105,1.256599999999997
106,1.1172539079538653
107,1.57583787917977
108,1.1761419564257596
109,1.3603214285714391
110,1.6231256604924673
111,1.137896684814708
112,2.002467359642925
113,1.7187465486194498
114,1.458301183238121
115,1.7773252693743402
116,2.268418825222397
117,1.384179087966239
118,1.652659983381297
