ID,AveragePrice
0,1.1351125
1,1.1351125
2,1.9212153
3,1.1351125
4,1.1351125
5,1.1351125
6,1.7441335
7,1.1351125
8,1.5847667
9,1.1351125
10,1.5711432
11,1.1351125
12,1.6678494
13,1.6325122
14,1.8261203
15,1.1351125
16,-29.409557
17,1.5993044
18,1.5964396
19,1.7408125
20,1.1351125
21,1.1351125
22,1.1351125
23,1.4388089
24,1.1351125
25,1.7108307
26,1.1351125
27,1.5478685
28,1.1351125
29,1.1351125
30,1.1351125
31,1.5882025
32,1.4531792
33,1.1351125
34,1.1351125
35,1.5790632
36,1.617283
37,1.1351125
38,1.650799
39,1.6590395
40,1.1351125
41,1.720623
42,1.1351125
43,1.7120981
44,1.1351125
45,1.6826961
46,1.1351125
47,1.1351125
48,1.1351125
49,1.1351125
50,1.4898534
51,1.5850744
52,1.4547031
53,1.1351125
54,1.7180533
55,2.1237912
56,1.1351125
57,1.1351125
58,1.1351125
59,1.7063093
60,1.4524329
61,1.7289448
62,1.984441
63,1.1351125
64,1.1351125
65,1.6418262
66,1.1351125
67,1.4472759
68,1.1351125
69,1.8001311
70,1.5974249
71,1.1351125
72,1.1351125
73,1.1351125
74,1.5621357
75,1.1351125
76,1.4154204
77,1.1351125
78,1.1351125
79,1.1351125
80,1.4511259
81,1.5927719
82,1.1351125
83,2.285851
84,1.1351125
85,1.8040866
86,1.6278145
87,1.8122306
88,1.1351125
89,1.8372586
90,1.1351125
91,1.4591355
92,1.1351125
93,1.1351125
94,1.5434906
95,1.644917
96,1.1861949
97,1.4820225
98,1.6843288
99,1.7744493
100,1.1351125
101,1.7398698
102,1.1351125
103,1.1821573
104,1.6322458
105,1.4621665
106,1.1351125
107,1.6157212
108,1.1821573
109,1.6764203
110,2.364983
111,1.1351125
112,2.080934
113,2.1543698
114,1.5312881
115,1.7592177
116,2.126866
117,1.1351125
118,1.7820435
119,1.1351125
120,1.9589949
121,1.1351125
122,1.1351125
123,1.8339257
124,1.4914904
125,1.5130801
126,1.6982191
127,1.1351125
128,1.1351125
129,1.7550113
130,1.1351125
131,1.1351125
132,1.504813
133,1.1351125
134,1.5091512
135,1.1351125
136,1.1351125
137,1.4540431
138,1.1351125
139,1.1351125
140,1.7452589
141,1.7347301
142,1.1351125
143,1.5326099
144,1.4100713
145,1.1351125
146,1.6721038
147,1.2595141
148,1.3357006
149,1.1351125
150,1.6281484
151,1.1351125
152,1.6555688
